Far field
"Plane Wave Phi"[deg]	"2Blades_SEP_lam4_Carbide [dBsm]"	"2Blades_SEP_lam10_Carbide [dBsm]"	"2Blades_SEP_lam20_Carbide [dBsm]"	"2Blades_SEP_lam40_Carbide [dBsm]"	"2Blades_SEP_lam80_Carbide [dBsm]"	"2Blades_SEP_lam60_Carbide [dBsm]"	"2Blades_SEP_lam16_Carbide [dBsm]"	"2Blades_SEP_lam32_Carbide [dBsm]"	
-7.80000000E+01	-2.22650221E+01	-2.20741122E+01	-2.13228278E+01	-2.10548430E+01	-2.09979549E+01	-2.10084317E+01	-2.14847488E+01	-2.10985324E+01	
-7.70000000E+01	-2.51039883E+01	-2.53994374E+01	-2.45558217E+01	-2.42398778E+01	-2.42127449E+01	-2.42133611E+01	-2.47394826E+01	-2.42894751E+01	
-7.60000000E+01	-2.50396994E+01	-2.58581175E+01	-2.57738779E+01	-2.57891682E+01	-2.58224525E+01	-2.58144338E+01	-2.57202827E+01	-2.57755688E+01	
-7.50000000E+01	-2.21244989E+01	-2.25592149E+01	-2.27860979E+01	-2.29316954E+01	-2.29104038E+01	-2.29203632E+01	-2.26558679E+01	-2.29031445E+01	
-7.40000000E+01	-1.97695924E+01	-1.98991367E+01	-2.00080628E+01	-2.00597382E+01	-1.99863570E+01	-2.00073300E+01	-1.99405669E+01	-2.00563339E+01	
-7.30000000E+01	-1.84665767E+01	-1.84121829E+01	-1.83832784E+01	-1.83383221E+01	-1.82298871E+01	-1.82573845E+01	-1.83810664E+01	-1.83577362E+01	
-7.20000000E+01	-1.80682371E+01	-1.78793558E+01	-1.77240862E+01	-1.75924000E+01	-1.74535096E+01	-1.74863795E+01	-1.77832494E+01	-1.76323414E+01	
-7.10000000E+01	-1.84598175E+01	-1.81522008E+01	-1.78722467E+01	-1.76556807E+01	-1.74847920E+01	-1.75234262E+01	-1.79940741E+01	-1.77164978E+01	
-7.00000000E+01	-1.96008252E+01	-1.91715760E+01	-1.87571463E+01	-1.84499237E+01	-1.82413475E+01	-1.82867588E+01	-1.89483127E+01	-1.85336279E+01	
-6.90000000E+01	-2.15179757E+01	-2.09433882E+01	-2.03747526E+01	-1.99618080E+01	-1.97033558E+01	-1.97577641E+01	-2.06476478E+01	-2.00743908E+01	
-6.80000000E+01	-2.42893525E+01	-2.34957836E+01	-2.27525690E+01	-2.22030104E+01	-2.18660117E+01	-2.19347663E+01	-2.31270056E+01	-2.23581709E+01	
-6.70000000E+01	-2.78715430E+01	-2.66314283E+01	-2.57684984E+01	-2.50245373E+01	-2.45362381E+01	-2.46355008E+01	-2.62633018E+01	-2.52555060E+01	
-6.60000000E+01	-3.08898382E+01	-2.88870137E+01	-2.82906161E+01	-2.73480665E+01	-2.66073049E+01	-2.67660156E+01	-2.88367011E+01	-2.76902324E+01	
-6.50000000E+01	-3.03107912E+01	-2.82458902E+01	-2.81082093E+01	-2.72051732E+01	-2.63556605E+01	-2.65532342E+01	-2.85428449E+01	-2.75683782E+01	
-6.40000000E+01	-2.81102793E+01	-2.64338927E+01	-2.63394736E+01	-2.55472449E+01	-2.47608767E+01	-2.49547848E+01	-2.67134306E+01	-2.58597089E+01	
