Far field
"Plane Wave Phi"[deg]	"2Blades_SEP_lam4_Carbide [dBsm]"	"2Blades_SEP_lam10_Carbide [dBsm]"	"2Blades_SEP_lam20_Carbide [dBsm]"	"2Blades_SEP_lam40_Carbide [dBsm]"	"2Blades_SEP_lam80_Carbide [dBsm]"	"2Blades_SEP_lam60_Carbide [dBsm]"	"2Blades_SEP_lam16_Carbide [dBsm]"	"2Blades_SEP_lam32_Carbide [dBsm]"	
1.15000000E+02	-2.49142097E+01	-2.40552171E+01	-2.37969929E+01	-2.32550428E+01	-2.27366504E+01	-2.28601261E+01	-2.37829863E+01	-2.34594437E+01	
1.16000000E+02	-2.39126062E+01	-2.31697506E+01	-2.28066985E+01	-2.22503755E+01	-2.17340017E+01	-2.18619051E+01	-2.28163982E+01	-2.24465655E+01	
1.17000000E+02	-2.33608203E+01	-2.27029279E+01	-2.22073707E+01	-2.16092424E+01	-2.10848229E+01	-2.12167120E+01	-2.22580709E+01	-2.18061643E+01	
1.18000000E+02	-2.32415039E+01	-2.26794893E+01	-2.20646681E+01	-2.14280328E+01	-2.08939651E+01	-2.10293031E+01	-2.21554655E+01	-2.16271182E+01	
1.19000000E+02	-2.34935085E+01	-2.30521394E+01	-2.23484454E+01	-2.16907404E+01	-2.11547741E+01	-2.12910512E+01	-2.24733923E+01	-2.18887164E+01	
1.20000000E+02	-2.40964536E+01	-2.37890813E+01	-2.30330248E+01	-2.23741145E+01	-2.18501300E+01	-2.19834986E+01	-2.31859623E+01	-2.25651572E+01	
1.21000000E+02	-2.50962863E+01	-2.49036564E+01	-2.41243785E+01	-2.34754693E+01	-2.29792607E+01	-2.31048743E+01	-2.43027359E+01	-2.36541483E+01	
1.22000000E+02	-2.66187239E+01	-2.64706119E+01	-2.56694280E+01	-2.50183000E+01	-2.45603866E+01	-2.46745670E+01	-2.58806810E+01	-2.51826667E+01	
1.23000000E+02	-2.89050232E+01	-2.86412722E+01	-2.77577306E+01	-2.70464462E+01	-2.66215958E+01	-2.67232280E+01	-2.80284006E+01	-2.72048739E+01	
1.24000000E+02	-3.24230336E+01	-3.16411848E+01	-3.04737162E+01	-2.95735855E+01	-2.91402574E+01	-2.92358047E+01	-3.08682584E+01	-2.97517869E+01	
1.25000000E+02	-3.79116648E+01	-3.53970968E+01	-3.35197565E+01	-3.23154944E+01	-3.17961270E+01	-3.19003776E+01	-3.41163538E+01	-3.25531637E+01	
1.26000000E+02	-3.98247372E+01	-3.69190428E+01	-3.49139722E+01	-3.39685467E+01	-3.34355169E+01	-3.35391159E+01	-3.54262481E+01	-3.42063867E+01	
1.27000000E+02	-3.45479716E+01	-3.40857868E+01	-3.32599585E+01	-3.32270377E+01	-3.29920185E+01	-3.30343828E+01	-3.33845944E+01	-3.32961539E+01	
1.28000000E+02	-3.10887233E+01	-3.11940849E+01	-3.09721319E+01	-3.13795334E+01	-3.14306488E+01	-3.14095476E+01	-3.09309761E+01	-3.13175177E+01	
1.29000000E+02	-2.90615138E+01	-2.91976114E+01	-2.91754971E+01	-2.96274618E+01	-2.97890180E+01	-2.97423661E+01	-2.91000180E+01	-2.95249870E+01	
1.30000000E+02	-2.78774988E+01	-2.78790136E+01	-2.78769709E+01	-2.81836219E+01	-2.83132700E+01	-2.82763279E+01	-2.78205044E+01	-2.80977039E+01	
1.31000000E+02	-2.72065736E+01	-2.70164189E+01	-2.69307400E+01	-2.69984673E+01	-2.70096948E+01	-2.70044150E+01	-2.69208059E+01	-2.69621999E+01	
1.32000000E+02	-2.68246499E+01	-2.64532228E+01	-2.62190108E+01	-2.60178744E+01	-2.58770285E+01	-2.59117881E+01	-2.62705608E+01	-2.60447282E+01	
1.33000000E+02	-2.65699058E+01	-2.60884049E+01	-2.56746607E+01	-2.52242303E+01	-2.49385953E+01	-2.50108132E+01	-2.57930184E+01	-2.53127392E+01	
1.34000000E+02	-2.63530443E+01	-2.58724518E+01	-2.52802087E+01	-2.46279162E+01	-2.42274646E+01	-2.43284934E+01	-2.54632849E+01	-2.47674625E+01	
1.35000000E+02	-2.61717982E+01	-2.58050350E+01	-2.50556731E+01	-2.42535293E+01	-2.37731948E+01	-2.38936106E+01	-2.52986805E+01	-2.44309576E+01	
1.36000000E+02	-2.60951297E+01	-2.59264390E+01	-2.50464019E+01	-2.41323655E+01	-2.36021242E+01	-2.37343157E+01	-2.53464490E+01	-2.43372263E+01	
1.37000000E+02	-2.62272796E+01	-2.63086450E+01	-2.53141256E+01	-2.43020844E+01	-2.37425980E+01	-2.38807996E+01	-2.56750223E+01	-2.45279344E+01	
1.38000000E+02	-2.66845730E+01	-2.70556746E+01	-2.59397218E+01	-2.48122061E+01	-2.42325465E+01	-2.43736831E+01	-2.63773492E+01	-2.50583932E+01	
1.39000000E+02	-2.76024969E+01	-2.83260978E+01	-2.70397641E+01	-2.57336422E+01	-2.51305454E+01	-2.52738298E+01	-2.75922111E+01	-2.60076151E+01	
1.40000000E+02	-2.91779215E+01	-3.04079172E+01	-2.88016770E+01	-2.71706568E+01	-2.65223937E+01	-2.66700274E+01	-2.95615604E+01	-2.74909241E+01	
1.41000000E+02	-3.17769541E+01	-3.39627797E+01	-3.15306162E+01	-2.92370958E+01	-2.84878789E+01	-2.86488192E+01	-3.27642718E+01	-2.96402678E+01	
1.42000000E+02	-3.61791772E+01	-4.08431783E+01	-3.52453391E+01	-3.17214186E+01	-3.07821835E+01	-3.09692570E+01	-3.77244560E+01	-3.22384998E+01	
1.43000000E+02	-4.09747914E+01	-4.01478374E+01	-3.55333778E+01	-3.25557876E+01	-3.15744453E+01	-3.17699667E+01	-3.72199397E+01	-3.29698015E+01	
1.44000000E+02	-3.52741031E+01	-3.24481583E+01	-3.09625572E+01	-2.99022439E+01	-2.92055471E+01	-2.93632205E+01	-3.13393963E+01	-3.00618527E+01	
1.45000000E+02	-3.01733892E+01	-2.80047355E+01	-2.70448515E+01	-2.65328620E+01	-2.59937216E+01	-2.61284162E+01	-2.72084638E+01	-2.66172614E+01	
1.46000000E+02	-2.68160532E+01	-2.49957162E+01	-2.41480177E+01	-2.37296574E+01	-2.32386012E+01	-2.33662641E+01	-2.42873666E+01	-2.38092178E+01	
1.47000000E+02	-2.44254617E+01	-2.27752193E+01	-2.19443186E+01	-2.15048383E+01	-2.10202290E+01	-2.11481070E+01	-2.20966643E+01	-2.15966658E+01	
1.48000000E+02	-2.26399772E+01	-2.10669784E+01	-2.02232816E+01	-1.97303567E+01	-1.92357076E+01	-1.93665563E+01	-2.03966856E+01	-1.98382993E+01	
1.49000000E+02	-2.12759481E+01	-1.97283903E+01	-1.88613173E+01	-1.83057265E+01	-1.77934127E+01	-1.79287372E+01	-1.90566332E+01	-1.84308128E+01	
1.50000000E+02	-2.02284042E+01	-1.86759185E+01	-1.77816511E+01	-1.71621934E+01	-1.66286442E+01	-1.67691143E+01	-1.79978285E+01	-1.73039222E+01	
1.51000000E+02	-1.94315548E+01	-1.78562173E+01	-1.69339269E+01	-1.62521853E+01	-1.56961159E+01	-1.58418005E+01	-1.71692180E+01	-1.64100946E+01	
1.52000000E+02	-1.88411905E+01	-1.72328904E+01	-1.62830693E+01	-1.55420566E+01	-1.49628994E+01	-1.51139383E+01	-1.65357782E+01	-1.57152611E+01	
1.53000000E+02	-1.84261053E+01	-1.67797483E+01	-1.58036613E+01	-1.50067761E+01	-1.44047828E+01	-1.45611412E+01	-1.60720766E+01	-1.51944858E+01	
1.54000000E+02	-1.81632562E+01	-1.64771429E+01	-1.54764836E+01	-1.46273717E+01	-1.40031850E+01	-1.41646606E+01	-1.57590839E+01	-1.48286170E+01	
1.55000000E+02	-1.80350409E+01	-1.63098881E+01	-1.52864648E+01	-1.43887273E+01	-1.37435203E+01	-1.39098444E+01	-1.55818620E+01	-1.46026762E+01	
1.56000000E+02	-1.80275409E+01	-1.62656812E+01	-1.52214877E+01	-1.42787530E+01	-1.36135767E+01	-1.37845691E+01	-1.55284377E+01	-1.45045705E+01	
1.57000000E+02	-1.81294733E+01	-1.63344388E+01	-1.52715202E+01	-1.42871769E+01	-1.36035527E+01	-1.37787544E+01	-1.55889418E+01	-1.45239461E+01	
1.58000000E+02	-1.83313793E+01	-1.65075181E+01	-1.54280142E+01	-1.44053688E+01	-1.37046505E+01	-1.38838220E+01	-1.57549276E+01	-1.46522785E+01	
1.59000000E+02	-1.86250455E+01	-1.67774377E+01	-1.56835519E+01	-1.46257828E+01	-1.39096807E+01	-1.40922752E+01	-1.60190826E+01	-1.48819737E+01	
1.60000000E+02	-1.90031826E+01	-1.71374191E+01	-1.60314461E+01	-1.49416008E+01	-1.42116811E+01	-1.43974388E+01	-1.63748499E+01	-1.52063864E+01	
1.61000000E+02	-1.94589900E+01	-1.75812761E+01	-1.64656841E+01	-1.53467255E+01	-1.46048764E+01	-1.47931524E+01	-1.68162184E+01	-1.56191819E+01	
1.62000000E+02	-1.99859261E+01	-1.81029912E+01	-1.69804759E+01	-1.58352636E+01	-1.50833379E+01	-1.52737140E+01	-1.73375032E+01	-1.61145534E+01	
1.63000000E+02	-2.05774877E+01	-1.86967098E+01	-1.75701902E+01	-1.64015993E+01	-1.56415455E+01	-1.58334945E+01	-1.79330997E+01	-1.66869033E+01	
1.64000000E+02	-2.12268176E+01	-1.93563555E+01	-1.82291202E+01	-1.70400132E+01	-1.62739795E+01	-1.64669062E+01	-1.85973598E+01	-1.73304225E+01	
1.65000000E+02	-2.19265551E+01	-2.00754160E+01	-1.89512812E+01	-1.77445479E+01	-1.69747410E+01	-1.71680320E+01	-1.93242262E+01	-1.80392515E+01	
1.66000000E+02	-2.26684802E+01	-2.08467294E+01	-1.97300320E+01	-1.85086597E+01	-1.77375487E+01	-1.79304276E+01	-2.01070420E+01	-1.88066703E+01	
1.67000000E+02	-2.34431759E+01	-2.16620692E+01	-2.05578294E+01	-1.93249659E+01	-1.85549992E+01	-1.87467624E+01	-2.09381926E+01	-1.96253091E+01	
1.68000000E+02	-2.42396279E+01	-2.25116975E+01	-2.14258581E+01	-2.01848886E+01	-1.94185793E+01	-1.96085051E+01	-2.18087187E+01	-2.04865308E+01	
1.69000000E+02	-2.50449540E+01	-2.33840629E+01	-2.23234804E+01	-2.10782731E+01	-2.03183432E+01	-2.05055568E+01	-2.27077938E+01	-2.13800801E+01	
1.70000000E+02	-2.58438940E+01	-2.42651840E+01	-2.32379714E+01	-2.19929109E+01	-2.12420008E+01	-2.14257815E+01	-2.36222330E+01	-2.22936572E+01	
1.71000000E+02	-2.66187206E+01	-2.51382664E+01	-2.41537854E+01	-2.29143298E+01	-2.21751639E+01	-2.23547029E+01	-2.45360293E+01	-2.32124985E+01	
1.72000000E+02	-2.73491626E+01	-2.59833816E+01	-2.50521535E+01	-2.38252660E+01	-2.31009555E+01	-2.32753441E+01	-2.54298665E+01	-2.41192035E+01	
1.73000000E+02	-2.80129618E+01	-2.67773209E+01	-2.59109706E+01	-2.47055520E+01	-2.39995509E+01	-2.41678840E+01	-2.62807910E+01	-2.49930334E+01	
1.74000000E+02	-2.85868386E+01	-2.74942683E+01	-2.67046802E+01	-2.55319435E+01	-2.48486014E+01	-2.50097669E+01	-2.70624382E+01	-2.58101268E+01	
1.75000000E+02	-2.90485768E+01	-2.81068635E+01	-2.74047605E+01	-2.62779884E+01	-2.56226453E+01	-2.57754847E+01	-2.77459692E+01	-2.65434386E+01	
1.76000000E+02	-2.93793461E+01	-2.85886249E+01	-2.79812926E+01	-2.69141225E+01	-2.62931413E+01	-2.64363613E+01	-2.83017216E+01	-2.71629728E+01	
1.77000000E+02	-2.95664620E+01	-2.89169204E+01	-2.84052415E+01	-2.74085599E+01	-2.68281383E+01	-2.69602499E+01	-2.87020983E+01	-2.76372299E+01	
1.78000000E+02	-2.96053317E+01	-2.90763165E+01	-2.86521394E+01	-2.77292102E+01	-2.71930641E+01	-2.73132666E+01	-2.89253941E+01	-2.79358469E+01	
1.79000000E+02	-2.95000520E+01	-2.90614753E+01	-2.87064830E+01	-2.78487232E+01	-2.73543666E+01	-2.74634155E+01	-2.89596950E+01	-2.80345229E+01	
1.80000000E+02	-2.92624008E+01	-2.88781165E+01	-2.85654508E+01	-2.77509350E+01	-2.72873408E+01	-2.73880383E+01	-2.88055009E+01	-2.79211344E+01	
