Far field
"Plane Wave Phi"[deg]	"2Blades_SEP_lam4_Carbide [dBsm]"	"2Blades_SEP_lam10_Carbide [dBsm]"	"2Blades_SEP_lam20_Carbide [dBsm]"	"2Blades_SEP_lam40_Carbide [dBsm]"	"2Blades_SEP_lam80_Carbide [dBsm]"	"2Blades_SEP_lam60_Carbide [dBsm]"	"2Blades_SEP_lam16_Carbide [dBsm]"	"2Blades_SEP_lam32_Carbide [dBsm]"	
-8.50000000E+01	-4.56600519E+01	-4.49266245E+01	-4.36868176E+01	-4.27202704E+01	-4.19940315E+01	-4.21757599E+01	-4.39962180E+01	-4.29633240E+01	
-8.40000000E+01	-4.47043269E+01	-4.40565729E+01	-4.29708327E+01	-4.22011500E+01	-4.16118841E+01	-4.17582647E+01	-4.32195056E+01	-4.23930870E+01	
-8.30000000E+01	-4.38119506E+01	-4.31891051E+01	-4.22084538E+01	-4.15658958E+01	-4.10786353E+01	-4.11968401E+01	-4.24235519E+01	-4.17238914E+01	
-8.20000000E+01	-4.31573586E+01	-4.25007828E+01	-4.15581288E+01	-4.09458750E+01	-4.05035951E+01	-4.06065708E+01	-4.17687975E+01	-4.10977829E+01	
-8.10000000E+01	-4.28609935E+01	-4.21238521E+01	-4.11515439E+01	-4.04851061E+01	-4.00341112E+01	-4.01351416E+01	-4.13858013E+01	-4.06532522E+01	
-8.00000000E+01	-4.29932569E+01	-4.21370804E+01	-4.10739152E+01	-4.02832983E+01	-3.97836591E+01	-3.98928843E+01	-4.13551845E+01	-4.04841661E+01	
-7.90000000E+01	-4.35941553E+01	-4.25842025E+01	-4.13710765E+01	-4.03929706E+01	-3.98159985E+01	-3.99398990E+01	-4.17215367E+01	-4.06399149E+01	
-7.80000000E+01	-4.46746972E+01	-4.34840713E+01	-4.20596490E+01	-4.08323044E+01	-4.01568330E+01	-4.03000571E+01	-4.25053389E+01	-4.11366344E+01	
-7.70000000E+01	-4.61605997E+01	-4.48043913E+01	-4.31291539E+01	-4.15888063E+01	-4.08015196E+01	-4.09670841E+01	-4.36924309E+01	-4.19586477E+01	
-7.60000000E+01	-4.76928208E+01	-4.63428465E+01	-4.44753095E+01	-4.26030952E+01	-4.17073090E+01	-4.18954531E+01	-4.51674252E+01	-4.30294098E+01	
-7.50000000E+01	-4.83836857E+01	-4.74759363E+01	-4.57923494E+01	-4.37195200E+01	-4.27617929E+01	-4.29646595E+01	-4.65406361E+01	-4.41673863E+01	
-7.40000000E+01	-4.76089362E+01	-4.73488193E+01	-4.64555821E+01	-4.46213342E+01	-4.37240454E+01	-4.39199732E+01	-4.70611049E+01	-4.49979294E+01	
-7.30000000E+01	-4.60407001E+01	-4.60721318E+01	-4.60221246E+01	-4.49021103E+01	-4.42294910E+01	-4.43871127E+01	-4.63497107E+01	-4.51223757E+01	
-7.20000000E+01	-4.44701532E+01	-4.44864406E+01	-4.48358633E+01	-4.44197173E+01	-4.40230190E+01	-4.41288953E+01	-4.49729784E+01	-4.44881283E+01	
-7.10000000E+01	-4.31644742E+01	-4.30632263E+01	-4.34809820E+01	-4.34501336E+01	-4.32292066E+01	-4.32993957E+01	-4.35540627E+01	-4.34430951E+01	
-7.00000000E+01	-4.21392425E+01	-4.19102285E+01	-4.22622704E+01	-4.23499074E+01	-4.21836934E+01	-4.22422743E+01	-4.23336415E+01	-4.23336322E+01	
-6.90000000E+01	-4.13467111E+01	-4.10107196E+01	-4.12533950E+01	-4.13236720E+01	-4.11424047E+01	-4.12042358E+01	-4.13488649E+01	-4.13319790E+01	
-6.80000000E+01	-4.07349996E+01	-4.03234240E+01	-4.04517595E+01	-4.04493980E+01	-4.02264803E+01	-4.02972862E+01	-4.05769385E+01	-4.04902400E+01	
-6.70000000E+01	-4.02635246E+01	-3.98111010E+01	-3.98339069E+01	-3.97470881E+01	-3.94782105E+01	-3.95593420E+01	-3.99868798E+01	-3.98212374E+01	
-6.60000000E+01	-3.99064132E+01	-3.94473735E+01	-3.93845614E+01	-3.92168052E+01	-3.89088278E+01	-3.89982436E+01	-3.95541598E+01	-3.93199617E+01	
-6.50000000E+01	-3.96513593E+01	-3.92164450E+01	-3.90852797E+01	-3.88543075E+01	-3.85176046E+01	-3.86132962E+01	-3.92636842E+01	-3.89804719E+01	
-6.40000000E+01	-3.94961544E+01	-3.91110225E+01	-3.89303627E+01	-3.86558948E+01	-3.83014385E+01	-3.84012610E+01	-3.91078173E+01	-3.87967622E+01	
-6.30000000E+01	-3.94446874E+01	-3.91291601E+01	-3.89169157E+01	-3.86184345E+01	-3.82578288E+01	-3.83593167E+01	-3.90840785E+01	-3.87680528E+01	
-6.20000000E+01	-3.95023968E+01	-3.92712766E+01	-3.90426809E+01	-3.87386249E+01	-3.83820188E+01	-3.84831777E+01	-3.91915894E+01	-3.88892481E+01	
-6.10000000E+01	-3.96724130E+01	-3.95364892E+01	-3.93037316E+01	-3.90105350E+01	-3.86678559E+01	-3.87663538E+01	-3.94281741E+01	-3.91569631E+01	
-6.00000000E+01	-3.99526222E+01	-3.99200437E+01	-3.96907524E+01	-3.94234510E+01	-3.91037334E+01	-3.91972868E+01	-3.97869847E+01	-3.95599958E+01	
