Far field
"Plane Wave Phi"[deg]	"2Blades_SEP_lam4_Carbide [dBsm]"	"2Blades_SEP_lam10_Carbide [dBsm]"	"2Blades_SEP_lam20_Carbide [dBsm]"	"2Blades_SEP_lam40_Carbide [dBsm]"	"2Blades_SEP_lam80_Carbide [dBsm]"	"2Blades_SEP_lam60_Carbide [dBsm]"	"2Blades_SEP_lam16_Carbide [dBsm]"	"2Blades_SEP_lam32_Carbide [dBsm]"	
1.57000000E+02	-5.15302081E+01	-5.62687054E+01	-5.77196615E+01	-5.31934758E+01	-5.38174703E+01	-5.34724846E+01	-5.70000891E+01	-5.36199865E+01	
1.58000000E+02	-5.37825629E+01	-6.05971395E+01	-6.48821387E+01	-5.66870183E+01	-5.81642402E+01	-5.74718805E+01	-6.14720807E+01	-5.72319667E+01	
1.59000000E+02	-5.67642989E+01	-6.50657912E+01	-7.63827610E+01	-6.10960470E+01	-6.56647838E+01	-6.36323854E+01	-6.42106591E+01	-6.15068972E+01	
1.60000000E+02	-6.11720974E+01	-6.23148128E+01	-6.17370748E+01	-6.23006548E+01	-6.55998259E+01	-6.49971476E+01	-6.04974144E+01	-6.17141662E+01	
1.61000000E+02	-6.96968830E+01	-5.80016824E+01	-5.67057568E+01	-5.83914635E+01	-5.85615386E+01	-5.88562833E+01	-5.67165321E+01	-5.77977133E+01	
1.62000000E+02	-7.14178671E+01	-5.49804053E+01	-5.37042255E+01	-5.49447799E+01	-5.46105902E+01	-5.49114649E+01	-5.40218298E+01	-5.45417703E+01	
1.63000000E+02	-6.23777094E+01	-5.28158828E+01	-5.16132026E+01	-5.24534576E+01	-5.20113155E+01	-5.22768540E+01	-5.20436689E+01	-5.21741230E+01	
1.64000000E+02	-5.81373353E+01	-5.11893141E+01	-5.00507048E+01	-5.05953502E+01	-5.01278753E+01	-5.03635801E+01	-5.05326413E+01	-5.03954227E+01	
1.65000000E+02	-5.54561776E+01	-4.99271437E+01	-4.88382220E+01	-4.91599034E+01	-4.86884878E+01	-4.89015005E+01	-4.93464741E+01	-4.90127815E+01	
1.66000000E+02	-5.35510215E+01	-4.89275676E+01	-4.78768447E+01	-4.80231331E+01	-4.75542586E+01	-4.77493762E+01	-4.83999692E+01	-4.79185038E+01	
1.67000000E+02	-5.21158310E+01	-4.81280838E+01	-4.71062404E+01	-4.71086362E+01	-4.66423285E+01	-4.68241862E+01	-4.76385829E+01	-4.70330743E+01	
1.68000000E+02	-5.09996583E+01	-4.74869503E+01	-4.64851673E+01	-4.63667384E+01	-4.59031226E+01	-4.60738248E+01	-4.70253613E+01	-4.63185742E+01	
1.69000000E+02	-5.01160754E+01	-4.69755804E+01	-4.59883024E+01	-4.57637087E+01	-4.53015385E+01	-4.54630980E+01	-4.65342995E+01	-4.57370086E+01	
1.70000000E+02	-4.94118732E+01	-4.65730943E+01	-4.55951938E+01	-4.52751446E+01	-4.48130216E+01	-4.49671167E+01	-4.61466982E+01	-4.52679544E+01	
1.71000000E+02	-4.88513609E+01	-4.62642721E+01	-4.52915783E+01	-4.48834058E+01	-4.44191824E+01	-4.45676464E+01	-4.58484191E+01	-4.48946829E+01	
1.72000000E+02	-4.84097575E+01	-4.60376751E+01	-4.50656877E+01	-4.45752643E+01	-4.41080662E+01	-4.42512675E+01	-4.56290419E+01	-4.46028593E+01	
1.73000000E+02	-4.80696475E+01	-4.58849171E+01	-4.49104142E+01	-4.43406254E+01	-4.38685567E+01	-4.40079404E+01	-4.54804271E+01	-4.43837448E+01	
1.74000000E+02	-4.78179767E+01	-4.57996431E+01	-4.48193565E+01	-4.41719059E+01	-4.36938064E+01	-4.38294848E+01	-4.53967204E+01	-4.42290629E+01	
1.75000000E+02	-4.76453371E+01	-4.57773728E+01	-4.47876216E+01	-4.40632981E+01	-4.35770065E+01	-4.37102448E+01	-4.53736417E+01	-4.41357630E+01	
1.76000000E+02	-4.75447958E+01	-4.58152046E+01	-4.48124195E+01	-4.40104744E+01	-4.35144528E+01	-4.36456344E+01	-4.54081956E+01	-4.40982062E+01	
1.77000000E+02	-4.75115798E+01	-4.59114443E+01	-4.48922525E+01	-4.40103784E+01	-4.35024992E+01	-4.36322647E+01	-4.54987576E+01	-4.41120686E+01	
1.78000000E+02	-4.75426583E+01	-4.60656951E+01	-4.50259787E+01	-4.40610193E+01	-4.35389885E+01	-4.36677592E+01	-4.56448610E+01	-4.41778875E+01	
1.79000000E+02	-4.76361215E+01	-4.62786699E+01	-4.52131795E+01	-4.41612513E+01	-4.36225735E+01	-4.37509006E+01	-4.58467019E+01	-4.42938923E+01	
1.80000000E+02	-4.77915368E+01	-4.65524264E+01	-4.54568053E+01	-4.43107041E+01	-4.37524476E+01	-4.38807960E+01	-4.61060013E+01	-4.44610092E+01	
