Far field
"Plane Wave Phi"[deg]	"Phi - 1Blade_SEP_lam8_Carbide [dBsm]"	"Phi - 1Blade_SEP_lam16_Carbide [dBsm]"	"Phi - 1Blade_SEP_lam20_Carbide [dBsm]"	"Phi - 1Blade_SEP_lam25_Carbide [dBsm]"	"Total - 1Blade_SEP_lam32_Carbide [dBsm]"	"Total - 1Blade_SEP_lam40_Carbide [dBsm]"	
3.10000000E+01	-2.40701912E+01	-2.01178544E+01	-2.21464882E+01	-2.14325436E+01	-2.07937853E+01	-2.04954256E+01	
3.20000000E+01	-2.38451265E+01	-2.00366653E+01	-2.19908442E+01	-2.13032114E+01	-2.06863364E+01	-2.04008838E+01	
3.30000000E+01	-2.36690833E+01	-2.00045731E+01	-2.18834126E+01	-2.12219439E+01	-2.06268561E+01	-2.03546222E+01	
3.40000000E+01	-2.35445685E+01	-2.00241217E+01	-2.18267721E+01	-2.11913278E+01	-2.06178515E+01	-2.03592299E+01	
3.50000000E+01	-2.34742322E+01	-2.00982655E+01	-2.18237191E+01	-2.12139870E+01	-2.06622525E+01	-2.04175365E+01	
3.60000000E+01	-2.34609452E+01	-2.02301830E+01	-2.18770764E+01	-2.12931527E+01	-2.07631176E+01	-2.05327115E+01	
3.70000000E+01	-2.35078640E+01	-2.04235768E+01	-2.19903230E+01	-2.14320920E+01	-2.09237654E+01	-2.07083054E+01	
3.80000000E+01	-2.36182821E+01	-2.06823450E+01	-2.21669180E+01	-2.16345141E+01	-2.11481691E+01	-2.09481144E+01	
3.90000000E+01	-2.37957184E+01	-2.10110843E+01	-2.24109356E+01	-2.19044001E+01	-2.14403113E+01	-2.12564629E+01	
4.00000000E+01	-2.40436906E+01	-2.14145081E+01	-2.27263795E+01	-2.22461401E+01	-2.18047923E+01	-2.16379894E+01	
4.10000000E+01	-2.43656100E+01	-2.18982362E+01	-2.31173934E+01	-2.26642080E+01	-2.22462064E+01	-2.20976497E+01	
4.20000000E+01	-2.47643410E+01	-2.24676257E+01	-2.35881800E+01	-2.31630941E+01	-2.27695211E+01	-2.26406490E+01	
4.30000000E+01	-2.52415702E+01	-2.31282497E+01	-2.41421951E+01	-2.37467773E+01	-2.33790946E+01	-2.32718395E+01	
4.40000000E+01	-2.57968376E+01	-2.38851098E+01	-2.47814031E+01	-2.44180454E+01	-2.40785002E+01	-2.39952555E+01	
