Far field
"Plane Wave Phi"[deg]	"2Blades_SEP_lam4_Carbide [dBsm]"	"2Blades_SEP_lam10_Carbide [dBsm]"	"2Blades_SEP_lam20_Carbide [dBsm]"	"2Blades_SEP_lam40_Carbide [dBsm]"	"2Blades_SEP_lam80_Carbide [dBsm]"	"2Blades_SEP_lam60_Carbide [dBsm]"	"2Blades_SEP_lam16_Carbide [dBsm]"	"2Blades_SEP_lam32_Carbide [dBsm]"	
7.40000000E+01	-4.56538744E+01	-4.55242446E+01	-4.54987575E+01	-4.57125313E+01	-4.55800550E+01	-4.56418422E+01	-4.54643207E+01	-4.57129256E+01	
7.50000000E+01	-4.56050294E+01	-4.55012011E+01	-4.55248359E+01	-4.57011586E+01	-4.55334056E+01	-4.55987092E+01	-4.55094873E+01	-4.57215365E+01	
7.60000000E+01	-4.55737453E+01	-4.55036780E+01	-4.55578171E+01	-4.56481752E+01	-4.54162564E+01	-4.54908360E+01	-4.55689417E+01	-4.56992822E+01	
7.70000000E+01	-4.54749060E+01	-4.54543638E+01	-4.55181723E+01	-4.54885724E+01	-4.51800460E+01	-4.52680936E+01	-4.55599913E+01	-4.55769462E+01	
7.80000000E+01	-4.52566032E+01	-4.53082045E+01	-4.53633214E+01	-4.52076978E+01	-4.48280229E+01	-4.49288625E+01	-4.54338297E+01	-4.53232220E+01	
7.90000000E+01	-4.49142437E+01	-4.50612129E+01	-4.50992927E+01	-4.48364087E+01	-4.44062154E+01	-4.45141382E+01	-4.51912815E+01	-4.49732978E+01	
8.00000000E+01	-4.44937335E+01	-4.47545306E+01	-4.47764809E+01	-4.44401541E+01	-4.39841812E+01	-4.40957327E+01	-4.48808092E+01	-4.45880285E+01	
8.10000000E+01	-4.40824167E+01	-4.44669070E+01	-4.44823223E+01	-4.41079997E+01	-4.36506731E+01	-4.37592239E+01	-4.45887663E+01	-4.42527643E+01	
8.20000000E+01	-4.37888815E+01	-4.43010316E+01	-4.43209738E+01	-4.39404052E+01	-4.34983688E+01	-4.36012640E+01	-4.44222243E+01	-4.40758619E+01	
8.30000000E+01	-4.37215139E+01	-4.43664973E+01	-4.44068701E+01	-4.40420574E+01	-4.36251867E+01	-4.37199027E+01	-4.44934974E+01	-4.41606352E+01	
8.40000000E+01	-4.39786295E+01	-4.47723950E+01	-4.48510802E+01	-4.45170078E+01	-4.41292962E+01	-4.42139988E+01	-4.49159923E+01	-4.46175291E+01	
8.50000000E+01	-4.46507527E+01	-4.56274131E+01	-4.57657030E+01	-4.54733260E+01	-4.51100329E+01	-4.51845420E+01	-4.58018426E+01	-4.55539015E+01	
8.60000000E+01	-4.58278177E+01	-4.70495806E+01	-4.72748005E+01	-4.70171455E+01	-4.66542068E+01	-4.67214598E+01	-4.72725816E+01	-4.70813066E+01	
8.70000000E+01	-4.76074170E+01	-4.91712705E+01	-4.94931090E+01	-4.91909760E+01	-4.87264603E+01	-4.88108154E+01	-4.94522218E+01	-4.92645454E+01	
8.80000000E+01	-5.00843648E+01	-5.20688992E+01	-5.23372984E+01	-5.15945305E+01	-5.07342992E+01	-5.09090002E+01	-5.23115706E+01	-5.17994565E+01	
8.90000000E+01	-5.32262813E+01	-5.51936112E+01	-5.45715333E+01	-5.25703962E+01	-5.10984955E+01	-5.14228645E+01	-5.48126801E+01	-5.31061732E+01	
9.00000000E+01	-5.61902290E+01	-5.60957361E+01	-5.39878470E+01	-5.12669310E+01	-4.96644704E+01	-5.00373042E+01	-5.45776985E+01	-5.19410574E+01	
9.10000000E+01	-5.66716463E+01	-5.43373500E+01	-5.19965092E+01	-4.94601188E+01	-4.79990103E+01	-4.83517429E+01	-5.26075475E+01	-5.00822331E+01	
9.20000000E+01	-5.48076217E+01	-5.22808634E+01	-5.02377931E+01	-4.80432805E+01	-4.67426889E+01	-4.70640327E+01	-5.07580982E+01	-4.85827338E+01	
9.30000000E+01	-5.24258465E+01	-5.04142655E+01	-4.87575137E+01	-4.69568255E+01	-4.58289449E+01	-4.61119163E+01	-4.91705576E+01	-4.73983278E+01	
9.40000000E+01	-5.00295732E+01	-4.85394965E+01	-4.72665141E+01	-4.59168714E+01	-4.49954722E+01	-4.52300366E+01	-4.75772151E+01	-4.62454386E+01	
9.50000000E+01	-4.77924845E+01	-4.66449733E+01	-4.56728179E+01	-4.47248313E+01	-4.40185444E+01	-4.42003325E+01	-4.59029573E+01	-4.49532103E+01	
9.60000000E+01	-4.58837458E+01	-4.49017108E+01	-4.40985643E+01	-4.34094254E+01	-4.28673754E+01	-4.30058715E+01	-4.42856575E+01	-4.35784049E+01	
9.70000000E+01	-4.44116555E+01	-4.34760109E+01	-4.27306214E+01	-4.21470151E+01	-4.16895664E+01	-4.18035382E+01	-4.29050093E+01	-4.22946503E+01	
9.80000000E+01	-4.34206219E+01	-4.24566173E+01	-4.16913612E+01	-4.11018495E+01	-4.06606133E+01	-4.07672092E+01	-4.18741475E+01	-4.12536021E+01	
9.90000000E+01	-4.29230718E+01	-4.18778608E+01	-4.10366600E+01	-4.03658644E+01	-3.98969709E+01	-4.00072583E+01	-4.12446016E+01	-4.05434047E+01	
1.00000000E+02	-4.29224518E+01	-4.17508709E+01	-4.07872191E+01	-3.99794925E+01	-3.94538222E+01	-3.95750449E+01	-4.10351073E+01	-4.01957507E+01	
1.01000000E+02	-4.34260322E+01	-4.20819134E+01	-4.09482945E+01	-3.99531915E+01	-3.93513167E+01	-3.94874365E+01	-4.12518325E+01	-4.02175373E+01	
1.02000000E+02	-4.44400697E+01	-4.28762689E+01	-4.15197705E+01	-4.02852888E+01	-3.95901578E+01	-3.97454743E+01	-4.18973911E+01	-4.06004481E+01	
1.03000000E+02	-4.59291322E+01	-4.41231110E+01	-4.24897134E+01	-4.09639289E+01	-4.01653242E+01	-4.03418293E+01	-4.29622873E+01	-4.13336489E+01	
1.04000000E+02	-4.76493615E+01	-4.57206659E+01	-4.38065138E+01	-4.19589933E+01	-4.10571315E+01	-4.12544352E+01	-4.43839187E+01	-4.23746447E+01	
1.05000000E+02	-4.87783516E+01	-4.72535191E+01	-4.52719977E+01	-4.31815993E+01	-4.22077036E+01	-4.24203131E+01	-4.59077529E+01	-4.36166074E+01	
1.06000000E+02	-4.82998083E+01	-4.77985022E+01	-4.63623672E+01	-4.44033290E+01	-4.34551414E+01	-4.36644881E+01	-4.68780883E+01	-4.47736313E+01	
1.07000000E+02	-4.66588461E+01	-4.68730172E+01	-4.63831402E+01	-4.51641510E+01	-4.44302967E+01	-4.46000082E+01	-4.65893387E+01	-4.53622480E+01	
1.08000000E+02	-4.48887355E+01	-4.52451119E+01	-4.53335694E+01	-4.50251364E+01	-4.46364622E+01	-4.47368727E+01	-4.53024109E+01	-4.50270919E+01	
1.09000000E+02	-4.33971411E+01	-4.36537527E+01	-4.38895815E+01	-4.40901435E+01	-4.39443683E+01	-4.39927523E+01	-4.37787281E+01	-4.39988745E+01	
1.10000000E+02	-4.22313447E+01	-4.23340774E+01	-4.25173760E+01	-4.28416843E+01	-4.27597193E+01	-4.27937673E+01	-4.24171497E+01	-4.27559447E+01	
1.11000000E+02	-4.13467025E+01	-4.13033014E+01	-4.13723920E+01	-4.16321627E+01	-4.15138351E+01	-4.15558257E+01	-4.13142068E+01	-4.15897341E+01	
1.12000000E+02	-4.06885454E+01	-4.05245357E+01	-4.04702979E+01	-4.06034868E+01	-4.04159932E+01	-4.04731741E+01	-4.04614314E+01	-4.06131738E+01	
1.13000000E+02	-4.02095604E+01	-3.99557148E+01	-3.97900757E+01	-3.97885601E+01	-3.95308040E+01	-3.96037974E+01	-3.98268961E+01	-3.98427030E+01	
1.14000000E+02	-3.98734743E+01	-3.95619969E+01	-3.93045517E+01	-3.91818846E+01	-3.88642928E+01	-3.89509500E+01	-3.93790908E+01	-3.92697835E+01	
1.15000000E+02	-3.96550081E+01	-3.93171561E+01	-3.89903548E+01	-3.87698946E+01	-3.84059309E+01	-3.85027557E+01	-3.90930762E+01	-3.88835687E+01	
1.16000000E+02	-3.95380872E+01	-3.92024208E+01	-3.88296775E+01	-3.85365728E+01	-3.81398027E+01	-3.82442012E+01	-3.89503530E+01	-3.86641538E+01	
1.17000000E+02	-3.95142444E+01	-3.92054451E+01	-3.88096555E+01	-3.84683598E+01	-3.80514277E+01	-3.81610085E+01	-3.89372443E+01	-3.86007973E+01	
1.18000000E+02	-3.95794220E+01	-3.93175951E+01	-3.89193265E+01	-3.85527246E+01	-3.81281122E+01	-3.82395639E+01	-3.90437001E+01	-3.86817975E+01	
1.19000000E+02	-3.97311191E+01	-3.95316729E+01	-3.91479952E+01	-3.87766865E+01	-3.83554237E+01	-3.84662352E+01	-3.92602228E+01	-3.88953126E+01	
1.20000000E+02	-3.99654209E+01	-3.98386451E+01	-3.94830628E+01	-3.91241977E+01	-3.87163342E+01	-3.88243444E+01	-3.95744186E+01	-3.92269241E+01	
1.21000000E+02	-4.02743660E+01	-4.02255280E+01	-3.99068458E+01	-3.95746117E+01	-3.91896776E+01	-3.92925527E+01	-3.99714402E+01	-3.96550014E+01	
1.22000000E+02	-4.06458348E+01	-4.06737069E+01	-4.03964006E+01	-4.01012507E+01	-3.97474935E+01	-3.98431248E+01	-4.04293108E+01	-4.01572573E+01	
1.23000000E+02	-4.10626766E+01	-4.11578952E+01	-4.09217780E+01	-4.06702981E+01	-4.03541115E+01	-4.04413369E+01	-4.09226533E+01	-4.06993661E+01	
1.24000000E+02	-4.15034237E+01	-4.16472932E+01	-4.14470568E+01	-4.12401420E+01	-4.09672514E+01	-4.10441927E+01	-4.14193221E+01	-4.12406957E+01	
1.25000000E+02	-4.19426624E+01	-4.21066262E+01	-4.19334884E+01	-4.17650919E+01	-4.15368153E+01	-4.16023978E+01	-4.18838036E+01	-4.17435396E+01	
1.26000000E+02	-4.23507505E+01	-4.24992536E+01	-4.23406279E+01	-4.21977355E+01	-4.20085844E+01	-4.20639778E+01	-4.22803188E+01	-4.21573432E+01	
1.27000000E+02	-4.26948966E+01	-4.27902764E+01	-4.26294173E+01	-4.24914356E+01	-4.23301639E+01	-4.23785090E+01	-4.25729040E+01	-4.24444502E+01	
1.28000000E+02	-4.29409934E+01	-4.29504281E+01	-4.27686414E+01	-4.26107946E+01	-4.24611382E+01	-4.25055203E+01	-4.27316635E+01	-4.25652577E+01	
1.29000000E+02	-4.30610029E+01	-4.29616734E+01	-4.27421287E+01	-4.25388597E+01	-4.23808626E+01	-4.24270529E+01	-4.27371743E+01	-4.25093357E+01	
1.30000000E+02	-4.30400550E+01	-4.28215813E+01	-4.25506880E+01	-4.22848068E+01	-4.21020156E+01	-4.21536128E+01	-4.25874804E+01	-4.22776472E+01	
1.31000000E+02	-4.28828122E+01	-4.25470855E+01	-4.22204507E+01	-4.18833332E+01	-4.16641450E+01	-4.17251054E+01	-4.23004901E+01	-4.19058951E+01	
1.32000000E+02	-4.26129625E+01	-4.21700956E+01	-4.17908739E+01	-4.13853684E+01	-4.11264542E+01	-4.11971364E+01	-4.19112220E+01	-4.14355982E+01	
1.33000000E+02	-4.22655265E+01	-4.17310057E+01	-4.13087864E+01	-4.08429455E+01	-4.05467380E+01	-4.06271694E+01	-4.14625565E+01	-4.09186248E+01	
1.34000000E+02	-4.18780265E+01	-4.12705538E+01	-4.08164567E+01	-4.03024758E+01	-3.99751934E+01	-4.00637152E+01	-4.09964184E+01	-4.04019821E+01	
1.35000000E+02	-4.14836569E+01	-4.08243347E+01	-4.03507651E+01	-3.97990069E+01	-3.94477321E+01	-3.95422371E+01	-4.05483378E+01	-3.99171129E+01	
1.36000000E+02	-4.11090006E+01	-4.04200461E+01	-3.99356966E+01	-3.93559665E+01	-3.89870693E+01	-3.90868280E+01	-4.01457193E+01	-3.94876438E+01	
1.37000000E+02	-4.07740328E+01	-4.00781022E+01	-3.95905250E+01	-3.89883921E+01	-3.86083442E+01	-3.87116458E+01	-3.98077192E+01	-3.91272671E+01	
1.38000000E+02	-4.04935036E+01	-3.98122134E+01	-3.93253993E+01	-3.87044223E+01	-3.83201137E+01	-3.84243736E+01	-3.95473372E+01	-3.88495597E+01	
1.39000000E+02	-4.02781923E+01	-3.96314377E+01	-3.91477148E+01	-3.85087610E+01	-3.81244905E+01	-3.82288235E+01	-3.93736455E+01	-3.86559844E+01	
1.40000000E+02	-4.01359507E+01	-3.95411815E+01	-3.90625189E+01	-3.84027970E+01	-3.80233127E+01	-3.81261240E+01	-3.92915686E+01	-3.85521137E+01	
1.41000000E+02	-4.00723998E+01	-3.95442176E+01	-3.90704409E+01	-3.83867426E+01	-3.80157667E+01	-3.81156468E+01	-3.93039765E+01	-3.85349590E+01	
1.42000000E+02	-4.00909862E+01	-3.96416470E+01	-3.91736271E+01	-3.84602408E+01	-3.81002772E+01	-3.81958705E+01	-3.94128211E+01	-3.86076666E+01	
1.43000000E+02	-4.01935962E+01	-3.98334962E+01	-3.93710571E+01	-3.86214030E+01	-3.82748960E+01	-3.83654379E+01	-3.96179159E+01	-3.87679648E+01	
1.44000000E+02	-4.03805597E+01	-4.01189947E+01	-3.96626731E+01	-3.88692710E+01	-3.85386341E+01	-3.86229250E+01	-3.99193343E+01	-3.90149692E+01	
1.45000000E+02	-4.06513192E+01	-4.04974629E+01	-4.00490297E+01	-3.92030984E+01	-3.88898495E+01	-3.89669399E+01	-4.03164215E+01	-3.93480940E+01	
1.46000000E+02	-4.10044339E+01	-4.09684514E+01	-4.05297565E+01	-3.96222027E+01	-3.93283291E+01	-3.93972013E+01	-4.08097814E+01	-3.97687937E+01	
