Far field
"Plane Wave Phi"[deg]	"2Blades_SEP_lam4_Carbide [dBsm]"	"2Blades_SEP_lam10_Carbide [dBsm]"	"2Blades_SEP_lam20_Carbide [dBsm]"	"2Blades_SEP_lam40_Carbide [dBsm]"	"2Blades_SEP_lam80_Carbide [dBsm]"	"2Blades_SEP_lam60_Carbide [dBsm]"	"2Blades_SEP_lam16_Carbide [dBsm]"	"2Blades_SEP_lam32_Carbide [dBsm]"	
-1.70000000E+02	-5.34474110E+01	-5.44888732E+01	-5.22252961E+01	-4.90505283E+01	-4.78821178E+01	-4.80885261E+01	-5.33080632E+01	-4.95525651E+01	
-1.69000000E+02	-5.45324344E+01	-5.63515602E+01	-5.36698860E+01	-4.99905274E+01	-4.86663366E+01	-4.88974511E+01	-5.48711776E+01	-5.05781275E+01	
-1.68000000E+02	-5.56669055E+01	-5.87384305E+01	-5.54204978E+01	-5.10758702E+01	-4.95564879E+01	-4.98189458E+01	-5.67823307E+01	-5.17698611E+01	
-1.67000000E+02	-5.67344508E+01	-6.19903638E+01	-5.76143947E+01	-5.23440322E+01	-5.05748576E+01	-5.08774603E+01	-5.92095467E+01	-5.31768931E+01	
-1.66000000E+02	-5.75121595E+01	-6.68595119E+01	-6.05243176E+01	-5.38548421E+01	-5.17562778E+01	-5.21128937E+01	-6.24881802E+01	-5.48790689E+01	
-1.65000000E+02	-5.77235137E+01	-7.28432408E+01	-6.48431483E+01	-5.57068317E+01	-5.31573952E+01	-5.35860654E+01	-6.74418486E+01	-5.70083392E+01	
-1.64000000E+02	-5.72453495E+01	-6.80510264E+01	-7.34503819E+01	-5.80710720E+01	-5.48706708E+01	-5.53958586E+01	-7.50247684E+01	-5.98062042E+01	
-1.63000000E+02	-5.62360697E+01	-6.29869234E+01	-7.65209523E+01	-6.12584928E+01	-5.70526787E+01	-5.77148285E+01	-7.01576307E+01	-6.37115162E+01	
-1.62000000E+02	-5.49666617E+01	-5.96902786E+01	-6.60987585E+01	-6.55555478E+01	-5.99796332E+01	-6.08150028E+01	-6.44872152E+01	-6.82431512E+01	
-1.61000000E+02	-5.36352165E+01	-5.73021792E+01	-6.14933219E+01	-6.73803528E+01	-6.39161381E+01	-6.46542975E+01	-6.09735049E+01	-6.60651985E+01	
-1.60000000E+02	-5.23378341E+01	-5.54222403E+01	-5.84662478E+01	-6.29055490E+01	-6.61604567E+01	-6.52528465E+01	-5.84408939E+01	-6.11912458E+01	
-1.59000000E+02	-5.11093168E+01	-5.38475118E+01	-5.61587823E+01	-5.87425819E+01	-6.21850285E+01	-6.10569446E+01	-5.64177825E+01	-5.75694806E+01	
-1.58000000E+02	-4.99558444E+01	-5.24618516E+01	-5.42481698E+01	-5.56187246E+01	-5.79375197E+01	-5.71960744E+01	-5.46797713E+01	-5.48221423E+01	
-1.57000000E+02	-4.88740430E+01	-5.11951892E+01	-5.25755624E+01	-5.31537116E+01	-5.47064639E+01	-5.42123563E+01	-5.31118922E+01	-5.25946983E+01	
-1.56000000E+02	-4.78587929E+01	-5.00074224E+01	-5.10669957E+01	-5.11181902E+01	-5.21727058E+01	-5.18289958E+01	-5.16551456E+01	-5.07239395E+01	
-1.55000000E+02	-4.69067338E+01	-4.88778178E+01	-4.96812262E+01	-4.93860454E+01	-5.00995827E+01	-4.98579222E+01	-5.02849390E+01	-4.91091802E+01	
-1.54000000E+02	-4.60170723E+01	-4.78012143E+01	-4.84024216E+01	-4.78883287E+01	-4.83623875E+01	-4.81903445E+01	-4.89946823E+01	-4.76958021E+01	
-1.53000000E+02	-4.51920949E+01	-4.67814377E+01	-4.72262196E+01	-4.65833269E+01	-4.68852579E+01	-4.67652716E+01	-4.77904120E+01	-4.64488302E+01	
-1.52000000E+02	-4.44361516E+01	-4.58279930E+01	-4.61577499E+01	-4.54493190E+01	-4.56246948E+01	-4.55432479E+01	-4.66807567E+01	-4.53598698E+01	
-1.51000000E+02	-4.37554390E+01	-4.49532200E+01	-4.52010780E+01	-4.44724505E+01	-4.45553647E+01	-4.45038109E+01	-4.56774274E+01	-4.44139826E+01	
